word,prob,result
nests,0.0,0.0
net,0.0,0.0
network,0.0,0.0
networked,0.0,0.0
networks,0.0,0.0
networksis,0.0,0.0
neuroscientists,0.0,0.0
never,0.9362674355506897,1.0
nevertheless,0.0,0.0
neville,0.0,0.0
new,0.9715332984924316,1.0
newblown,0.30646809935569763,0.0
newborn,0.30646809935569763,0.0
newbuild,0.30646809935569763,0.0
newly,0.5815575122833252,1.0
newlyarrived,0.30646809935569763,0.0
newlyenrolled,0.30646809935569763,0.0
newlyweds,0.0,0.0
newman,0.0,0.0
news,0.7240837216377258,1.0
newsearch,0.0,0.0
newspaper,0.5815575122833252,1.0
newspaperprinting,0.30646809935569763,0.0
newspapers,0.5815575122833252,1.0
newsprint,0.30646809935569763,0.0
newsroom,0.30646809935569763,0.0
newsstands,0.0,0.0
newton,0.0,0.0
next,0.5815575122833252,1.0
nhs,0.39154252409935,0.0
nicely,0.0,0.0
nicholas,0.0,0.0
nickleby,0.0,0.0
nightmare,0.30646809935569763,0.0
nine,0.0,0.0
ninety,0.0,0.0
nissan,0.0,0.0
no,0.9716510772705078,1.0
noam,0.0,0.0
nobel,0.40044116973876953,0.0
nobels,0.39855149388313293,0.0
nobility,0.3879050314426422,0.0
nobody,0.0,0.0
nod,0.0,0.0
nonamericans,0.0,0.0
noncelebrating,0.0,0.0
noncommercial,0.0,0.0
noncontroversial,0.32693660259246826,0.0
nondurable,0.0,0.0
none,0.30646809935569763,0.0
noneconomic,0.0,0.0
nonenglish,0.0,0.0
nonetheless,0.0,0.0
nonhuman,0.0,0.0
nonlawyers,0.30646809935569763,0.0
nonpolitical,0.30646809935569763,0.0
nonprofessionals,0.30646809935569763,0.0
nonprofit,0.30646809935569763,0.0
nonspecialist,0.0,0.0
norm,0.30646809935569763,0.0
normal,0.32851800322532654,0.0
normally,0.0,0.0
norms,0.30646809935569763,0.0
north,0.30646809935569763,0.0
northwestern,0.0,0.0
nose,0.30646809935569763,0.0
nostalgia,0.0,0.0
not,0.9716454148292542,1.0
notably,0.0,0.0
note,0.30646809935569763,0.0
noted,0.30646809935569763,0.0
notes,0.30646809935569763,0.0
nothing,0.7810046076774597,1.0
notice,0.5815575122833252,1.0
noticeuse,0.30646809935569763,0.0
noticing,0.0,0.0
noting,0.0,0.0
novel,0.6497895121574402,1.0
novelist,0.30646809935569763,0.0
novels,0.5815575122833252,1.0
novelty,0.0,0.0
now,0.9713259935379028,1.0
nowadays,0.30646809935569763,0.0
nowhere,0.0,0.0
nrc,0.0,0.0
nt,0.9549926519393921,1.0
nuclear,0.0,0.0
nuisancelawsuit,0.30646809935569763,0.0
number,0.4007051885128021,0.0
numbered,0.9698197841644287,1.0
numbers,0.0,0.0
numerous,0.0,0.0
nutrients,0.0,0.0
nutrition,0.30646809935569763,0.0
obama,0.0,0.0
object,0.30646809935569763,0.0
objecting,0.0,0.0
objection,0.0,0.0
objective,0.0,0.0
objectiveness,0.0,0.0
objectivity,0.0,0.0
objects,0.30646809935569763,0.0
obligations,0.0,0.0
oblige,0.0,0.0
obliged,0.0,0.0
obscssed,0.0,0.0
obscure,0.7799678444862366,1.0
obscuring,0.30646809935569763,0.0
observablefor,0.30646809935569763,0.0
observation,0.0,0.0
observations,0.0,0.0
observatory,0.30646809935569763,0.0
observe,0.30646809935569763,0.0
observed,0.0,0.0
observer,0.0,0.0
observers,0.0,0.0
observes,0.0,0.0
observing,0.0,0.0
obsessed,0.30646809935569763,0.0
obsession,0.0,0.0
obstacle,0.0,0.0
obtain,0.7798349261283875,1.0
obvious,0.5815575122833252,1.0
obviously,0.5815575122833252,1.0
occasions,0.30646809935569763,0.0
occupation,0.30646809935569763,0.0
occupied,0.0,0.0
occur,0.0,0.0
occurred,0.0,0.0
occurrences,0.30646809935569763,0.0
occurs,0.0,0.0
ocean,0.30646809935569763,0.0
octavia,0.30646809935569763,0.0
od,0.30646809935569763,0.0
odd,0.5815575122833252,1.0
odds,0.0,0.0
oecd,0.0,0.0
of,0.9716415405273438,1.0
off,0.8527078628540039,1.0
offer,0.0,0.0
offered,0.30646809935569763,0.0
offering,0.0,0.0
offers,0.30646809935569763,0.0
office,0.30646809935569763,0.0
officer,0.0,0.0
officers,0.0,0.0
offices,0.5815575122833252,1.0
official,0.40073591470718384,0.0
officially,0.0,0.0
officials,0.40039318799972534,0.0
offplanbuilding,0.30646809935569763,0.0
often,0.9368723034858704,1.0
ohare,0.30646809935569763,0.0
ok,0.4004839360713959,0.0
old,0.8435791730880737,1.0
oldare,0.30646809935569763,0.0
oldest,0.0,0.0
olduvai,0.0,0.0
oldworld,0.30646809935569763,0.0
oliver,0.30646809935569763,0.0
olympic,0.30646809935569763,0.0
omnivore,0.0,0.0
on,0.9716510772705078,1.0
once,0.9548695087432861,1.0
one,0.971615731716156,1.0
oneclick,0.0,0.0
onerous,0.30646809935569763,0.0
ones,0.5815575122833252,1.0
oneseditor,0.30646809935569763,0.0
oneself,0.0,0.0
oneshot,0.0,0.0
onesspread,0.0,0.0
oneway,0.0,0.0
online,0.6594921946525574,1.0
onlineonly,0.30646809935569763,0.0
only,0.9714553952217102,1.0
onto,0.30646809935569763,0.0
ontrend,0.0,0.0
open,0.0,0.0
openaccess,0.0,0.0
opened,0.0,0.0
opening,0.30646809935569763,0.0
opera,0.0,0.0
operant,0.0,0.0
operate,0.0,0.0
operating,0.30646809935569763,0.0
operation,0.30646809935569763,0.0
operational,0.0,0.0
operators,0.0,0.0
opinion,0.5815575122833252,1.0
opinions,0.0,0.0
opponents,0.30646809935569763,0.0
opportunities,0.0,0.0
opportunity,0.0,0.0
oppose,0.30646809935569763,0.0
opposed,0.30646809935569763,0.0
opposing,0.30646809935569763,0.0
opposite,0.0,0.0
opposition,0.30646809935569763,0.0
oppression,0.0,0.0
oprah,0.0,0.0
optimism,0.30646809935569763,0.0
optimistic,0.0,0.0
option,0.0,0.0
options,0.30646809935569763,0.0
or,0.9715171456336975,1.0
orchestra,0.0,0.0
orchestral,0.0,0.0
order,0.6471307873725891,1.0
ordering,0.0,0.0
ordinary,0.30646809935569763,0.0
organisations,0.0,0.0
organism,0.0,0.0
organization,0.5815575122833252,1.0
organizations,0.5815575122833252,1.0
organize,0.30646809935569763,0.0
organs,0.0,0.0
origin,0.30646809935569763,0.0
original,0.0,0.0
originally,0.0,0.0
originated,0.30646809935569763,0.0
originates,0.30646809935569763,0.0
origins,0.0,0.0
orin,0.0,0.0
ornament,0.0,0.0
ornate,0.30646809935569763,0.0
orphan,0.30646809935569763,0.0
osborne,0.6288343667984009,1.0
osborneland,0.30646809935569763,0.0
osboyne,0.30646809935569763,0.0
ot,0.0,0.0
other,0.9716470241546631,1.0
others,0.9550461769104004,1.0
otherwise,0.30646809935569763,0.0
ought,0.30646809935569763,0.0
our,0.9715239405632019,1.0
ourselves,0.6468977928161621,1.0
out,0.9672622680664062,1.0
outcome,0.0,0.0
outcomes,0.30646809935569763,0.0
outdated,0.5815575122833252,1.0
outer,0.0,0.0
outgrown,0.30646809935569763,0.0
outline,0.0,0.0
outlines,0.0,0.0
outlook,0.30646809935569763,0.0
outoftown,0.30646809935569763,0.0
output,0.0,0.0
outrage,0.0,0.0
outside,0.30646809935569763,0.0
outsiders,0.3065045177936554,0.0
outsize,0.0,0.0
outsourcing,0.30646809935569763,0.0
outweighs,0.0,0.0
ovaries,0.0,0.0
over,0.9026828408241272,1.0
overall,0.38711196184158325,0.0
overcame,0.0,0.0
overcome,0.0,0.0
overcrowded,0.30646809935569763,0.0
overdressed,0.0,0.0
overdue,0.30646809935569763,0.0
overestimate,0.0,0.0
overestimated,0.0,0.0
overlapping,0.30646809935569763,0.0
overly,0.30646809935569763,0.0
overpack,0.30646809935569763,0.0
overpaying,0.30646809935569763,0.0
overruling,0.0,0.0
overseas,0.0,0.0
overshadowed,0.30646809935569763,0.0
oversize,0.0,0.0
overstate,0.0,0.0
overstepped,0.0,0.0
overthecounter,0.0,0.0
overturned,0.30646809935569763,0.0
overvalued,0.0,0.0
owes,0.0,0.0
owing,0.30646809935569763,0.0
own,0.9656793475151062,1.0
owned,0.0,0.0
owner,0.0,0.0
owners,0.0,0.0
ownership,0.3711293041706085,0.0
owning,0.0,0.0
oxygen,0.0,0.0
oxytocin,0.30646809935569763,0.0
p,0.0,0.0
pace,0.5815575122833252,1.0
pacific,0.30646809935569763,0.0
packets,0.0,0.0
page,0.0,0.0
pageincluding,0.30646809935569763,0.0
pages,0.5815575122833252,1.0
paid,0.0,0.0
pain,0.30646809935569763,0.0
painful,0.30646809935569763,0.0
paintbrush,0.0,0.0
paintings,0.0,0.0
pairing,0.0,0.0
pairs,0.30646809935569763,0.0
palace,0.30646809935569763,0.0
palm,0.0,0.0
panel,0.30646809935569763,0.0
panorama,0.30646809935569763,0.0
pants,0.0,0.0
paper,0.3977901041507721,0.0
papers,0.6472867727279663,1.0
para,0.781885027885437,1.0
paradox,0.30646809935569763,0.0
paradoxes,0.0,0.0
paradoxical,0.0,0.0
paragraph,0.9715244174003601,1.0
paragraphs,0.9711253046989441,1.0
parallel,0.0,0.0
paralysis,0.0,0.0
paraphrase,0.0,0.0
parentchild,0.0,0.0
parenthood,0.0,0.0
parents,0.3984668254852295,0.0
parkrun,0.30646809935569763,0.0
parks,0.30646809935569763,0.0
parliament,0.5815575122833252,1.0
parmigiani,0.0,0.0
part,0.9475061297416687,1.0
parthenon,0.30646809935569763,0.0
partial,0.0,0.0
partially,0.0,0.0
participants,0.30646809935569763,0.0
participation,0.30646809935569763,0.0
particular,0.38418301939964294,0.0
particularism,0.0,0.0
particularist,0.0,0.0
particularly,0.5815575122833252,1.0
parties,0.30646809935569763,0.0
partly,0.7807557582855225,1.0
partner,0.0,0.0
partners,0.0,0.0
parts,0.0,0.0
party,0.30646809935569763,0.0
pass,0.5815575122833252,1.0
passage,0.0,0.0
passed,0.0,0.0
passenger,0.30646809935569763,0.0
passengers,0.30646809935569763,0.0
passing,0.30646809935569763,0.0
passion,0.30646809935569763,0.0
passionate,0.0,0.0
passive,0.5815575122833252,1.0
past,0.39255043864250183,0.0
pasttense,0.0,0.0
patchwork,0.0,0.0
patent,0.0,0.0
patented,0.0,0.0
patents,0.0,0.0
paternal,0.30646809935569763,0.0
paternity,0.0,0.0
path,0.30646809935569763,0.0
paths,0.0,0.0
pathway,0.0,0.0
pathways,0.0,0.0
patience,0.30646809935569763,0.0
patrolled,0.0,0.0
pattern,0.5815575122833252,1.0
patterning,0.30646809935569763,0.0
patterns,0.0,0.0
pay,0.7802748680114746,1.0
paycheck,0.0,0.0
paychecks,0.0,0.0
paying,0.30646809935569763,0.0
payment,0.0,0.0
payments,0.0,0.0
peace,0.0,0.0
peaceful,0.0,0.0
peak,0.5815575122833252,1.0
peculiar,0.30646809935569763,0.0
peer,0.5815575122833252,1.0
peerreview,0.30646809935569763,0.0
peerreviewed,0.30646809935569763,0.0
peerreviewled,0.30646809935569763,0.0
peers,0.30646809935569763,0.0
pen,0.30646809935569763,0.0
pencils,0.0,0.0
pending,0.30646809935569763,0.0
pennsylvania,0.30646809935569763,0.0
pensions,0.0,0.0
people,0.9716012477874756,1.0
peoples,0.3405859172344208,0.0
per,0.30646809935569763,0.0
perceive,0.5845552682876587,1.0
perceived,0.6935738325119019,1.0
percent,0.30646809935569763,0.0
percentage,0.0,0.0
perceptions,0.30646809935569763,0.0
perceptive,0.0,0.0
pereti,0.0,0.0
peretti,0.30646809935569763,0.0
perettisaid,0.30646809935569763,0.0
perfect,0.0,0.0
perfection,0.0,0.0
perfectly,0.0,0.0
perform,0.0,0.0
performance,0.3077761232852936,0.0
performances,0.0,0.0
performer,0.30646809935569763,0.0
performers,0.5815575122833252,1.0
performing,0.30646809935569763,0.0
performs,0.0,0.0
perhaps,0.64561527967453,1.0
period,0.30646809935569763,0.0
periods,0.30646809935569763,0.0
permanent,0.30646809935569763,0.0
permission,0.0,0.0
permit,0.0,0.0
perpetuate,0.30646809935569763,0.0
perpetuated,0.0,0.0
perpetuity,0.0,0.0
perplexing,0.0,0.0
perry,0.0,0.0
persist,0.30646809935569763,0.0
persistence,0.0,0.0
persistent,0.0,0.0
persistently,0.0,0.0
person,0.9359011650085449,1.0
personal,0.9483927488327026,1.0
personality,0.30646809935569763,0.0
personand,0.0,0.0
persons,0.30646809935569763,0.0
perspective,0.30646809935569763,0.0
persuade,0.0,0.0
persuaded,0.30646809935569763,0.0
persuading,0.0,0.0
persuasive,0.0,0.0
pessimistic,0.0,0.0
petals,0.0,0.0
pharaoh,0.30646809935569763,0.0
phds,0.0,0.0
phenomena,0.0,0.0
philharmonic,0.0,0.0
philosopher,0.0,0.0
philosophical,0.30646809935569763,0.0
philosophy,0.0,0.0
phone,0.64714515209198,1.0
phones,0.3993983864784241,0.0
photographer,0.30646809935569763,0.0
photographic,0.30646809935569763,0.0
photographs,0.30646809935569763,0.0
phrase,0.7988733053207397,1.0
phrasing,0.0,0.0
physical,0.6475304365158081,1.0
physically,0.0,0.0
physician,0.30646809935569763,0.0
physics,0.3972799479961395,0.0
physiologist,0.0,0.0
physiology,0.30646809935569763,0.0
physiques,0.30646809935569763,0.0
piano,0.30646809935569763,0.0
pick,0.0,0.0
picked,0.30646809935569763,0.0
picks,0.0,0.0
pickwick,0.4005957245826721,0.0
picture,0.30646809935569763,0.0
pictures,0.39950302243232727,0.0
piece,0.0,0.0
pierre,0.0,0.0
piketty,0.30646809935569763,0.0
piko,0.30646809935569763,0.0
pile,0.30646809935569763,0.0
pilgrim,0.0,0.0
piling,0.30646809935569763,0.0
pin,0.0,0.0
pinpoint,0.30646809935569763,0.0
pipe,0.0,0.0
pivot,0.30646809935569763,0.0
place,0.715857982635498,1.0
placed,0.5815575122833252,1.0
places,0.8076118230819702,1.0
plague,0.30646809935569763,0.0
plan,0.0,0.0
planbuilding,0.30646809935569763,0.0
planet,0.30646809935569763,0.0
planned,0.30646809935569763,0.0
planning,0.5815575122833252,1.0
plans,0.0,0.0
plant,0.0,0.0
plants,0.0,0.0
plateau,0.0,0.0
plausiblesounding,0.0,0.0
play,0.8528342247009277,1.0
played,0.0,0.0
players,0.0,0.0
playing,0.0,0.0
plays,0.30646809935569763,0.0
pleading,0.30646809935569763,0.0
pleads,0.0,0.0
please,0.30646809935569763,0.0
pleased,0.0,0.0
pleasure,0.30646809935569763,0.0
pledging,0.0,0.0
plenty,0.30646809935569763,0.0
plots,0.30646809935569763,0.0
plump,0.30646809935569763,0.0
plunged,0.30646809935569763,0.0
plus,0.0,0.0
plymouth,0.0,0.0
poached,0.0,0.0
poblic,0.0,0.0
pocketbook,0.30646809935569763,0.0
poems,0.30646809935569763,0.0
poetic,0.30646809935569763,0.0
poetry,0.0,0.0
point,0.3776013255119324,0.0
pointed,0.30646809935569763,0.0
pointless,0.30646809935569763,0.0
points,0.646556556224823,1.0
poked,0.0,0.0
polarised,0.30646809935569763,0.0
polarized,0.30646809935569763,0.0
police,0.39741960167884827,0.0
policies,0.0,0.0
policy,0.714596152305603,1.0
policymakers,0.3424466550350189,0.0
politely,0.0,0.0
political,0.9028704166412354,1.0
politically,0.0,0.0
politicalwhich,0.0,0.0
politicians,0.0,0.0
politics,0.842995285987854,1.0
pollan,0.0,0.0
polls,0.30646809935569763,0.0
polyakov,0.30646809935569763,0.0
polynesians,0.30646809935569763,0.0
pooling,0.0,0.0
pools,0.0,0.0
poor,0.30646809935569763,0.0
poorest,0.30646809935569763,0.0
poorly,0.0,0.0
poplar,0.30646809935569763,0.0
popular,0.0,0.0
popularity,0.7906243801116943,1.0
popularize,0.0,0.0
population,0.9362194538116455,1.0
populations,0.0,0.0
portraying,0.30646809935569763,0.0
portsmouth,0.30646809935569763,0.0
pose,0.30646809935569763,0.0
posing,0.0,0.0
position,0.7223197817802429,1.0
positions,0.0,0.0
positive,0.0,0.0
posses,0.0,0.0
possess,0.0,0.0
possessed,0.30646809935569763,0.0
possessing,0.0,0.0
possession,0.0,0.0
possessions,0.30646809935569763,0.0
possibilities,0.30646809935569763,0.0
possible,0.8046292066574097,1.0
possibly,0.0,0.0
post,0.0,0.0
postgraduate,0.0,0.0
posthumous,0.30646809935569763,0.0
postmodern,0.0,0.0
postpone,0.30646809935569763,0.0
posts,0.0,0.0
posture,0.0,0.0
potash,0.30646809935569763,0.0
potential,0.30646809935569763,0.0
potentially,0.30646809935569763,0.0
pottery,0.30646809935569763,0.0
poverty,0.30646809935569763,0.0
power,0.30646809935569763,0.0
powerful,0.5815575122833252,1.0
powerless,0.0,0.0
powers,0.0,0.0
practical,0.30646809935569763,0.0
practically,0.0,0.0
practice,0.30646809935569763,0.0
practices,0.30646809935569763,0.0
prada,0.0,0.0
praise,0.30646809935569763,0.0
praised,0.30646809935569763,0.0
prayers,0.30646809935569763,0.0
prebubble,0.0,0.0
precede,0.0,0.0
precedentsetting,0.0,0.0
precedes,0.0,0.0
preceding,0.0,0.0
precheck,0.3997296988964081,0.0
precious,0.0,0.0
precisely,0.30646809935569763,0.0
precision,0.0,0.0
predatory,0.0,0.0
predecessor,0.30646809935569763,0.0
predict,0.0,0.0
predictable,0.0,0.0
predicted,0.34545791149139404,0.0
predicts,0.0,0.0
predominance,0.30646809935569763,0.0
preference,0.30646809935569763,0.0
preferences,0.0,0.0
pregnant,0.0,0.0
prejudice,0.30646809935569763,0.0
preliminary,0.30646809935569763,0.0
premise,0.30646809935569763,0.0
preoccupations,0.0,0.0
preparation,0.30646809935569763,0.0
prepare,0.30646809935569763,0.0
prepared,0.0,0.0
preparing,0.30646809935569763,0.0
prerequisite,0.0,0.0
prescriptions,0.0,0.0
presence,0.30646809935569763,0.0
present,0.6470771431922913,1.0
presented,0.6547767519950867,1.0
presenting,0.5815575122833252,1.0
presently,0.0,0.0
preserve,0.0,0.0
preserved,0.30646809935569763,0.0
preserving,0.0,0.0
president,0.30646809935569763,0.0
presidential,0.0,0.0
presidents,0.30646809935569763,0.0
press,0.0,0.0
pressed,0.30646809935569763,0.0
presses,0.30646809935569763,0.0
pressure,0.8559140563011169,1.0
pressures,0.30646809935569763,0.0
prestige,0.30646809935569763,0.0
presupposes,0.30646809935569763,0.0
pretty,0.30646809935569763,0.0
prevailing,0.30646809935569763,0.0
prevalent,0.0,0.0
prevent,0.5815575122833252,1.0
prevention,0.0,0.0
prevents,0.30646809935569763,0.0
previous,0.0,0.0
previously,0.0,0.0
prey,0.0,0.0
price,0.3076283037662506,0.0
prices,0.30646809935569763,0.0
pricing,0.0,0.0
prides,0.30646809935569763,0.0
priestly,0.0,0.0
priests,0.0,0.0
primal,0.30646809935569763,0.0
primarily,0.5815575122833252,1.0
primary,0.5815575122833252,1.0
primaryschool,0.30646809935569763,0.0
prime,0.0,0.0
primitive,0.0,0.0
princes,0.0,0.0
princesses,0.30646809935569763,0.0
princeton,0.30646809935569763,0.0
principal,0.30646809935569763,0.0
principally,0.30646809935569763,0.0
principle,0.5815575122833252,1.0
principles,0.30646809935569763,0.0
print,0.40037021040916443,0.0
printer,0.0,0.0
printing,0.30646809935569763,0.0
printouts,0.0,0.0
prior,0.0,0.0
priorities,0.0,0.0
prioritize,0.30646809935569763,0.0
priority,0.30646809935569763,0.0
prison,0.5815575122833252,1.0
prisons,0.0,0.0
privacy,0.30646809935569763,0.0
private,0.6458224654197693,1.0
privately,0.0,0.0
privatesector,0.0,0.0
privileged,0.0,0.0
privileges,0.39277011156082153,0.0
prize,0.3727615475654602,0.0
prizegivers,0.39216652512550354,0.0
prizes,0.39944615960121155,0.0
prizesboth,0.30646809935569763,0.0
probably,0.6241042017936707,1.0
probe,0.0,0.0
problem,0.5815575122833252,1.0
problemoriented,0.0,0.0
problems,0.7849074006080627,1.0
problemsolving,0.30646809935569763,0.0
problerma,0.30646809935569763,0.0
procedurally,0.0,0.0
procedure,0.0,0.0
procedures,0.30646809935569763,0.0
proceed,0.30646809935569763,0.0
proceedings,0.30646809935569763,0.0
process,0.9022361040115356,1.0
processes,0.0,0.0
processor,0.0,0.0
procreation,0.0,0.0
prodded,0.0,0.0
produce,0.30646809935569763,0.0
produced,0.30646809935569763,0.0
producedotherwise,0.0,0.0
producers,0.0,0.0
produces,0.0,0.0
product,0.7236279249191284,1.0
production,0.0,0.0
productive,0.0,0.0
productivity,0.0,0.0
productpromoting,0.0,0.0
products,0.0,0.0
profession,0.4005635678768158,0.0
professional,0.8909006118774414,1.0
professionalisation,0.0,0.0
professionalised,0.0,0.0
professionalism,0.0,0.0
professionalizing,0.0,0.0
professionals,0.30646809935569763,0.0
professions,0.30646809935569763,0.0
professionwith,0.30646809935569763,0.0
professor,0.6464453935623169,1.0
professors,0.33701083064079285,0.0
professorships,0.0,0.0
profit,0.39918896555900574,0.0
profitable,0.30646809935569763,0.0
profitmaking,0.0,0.0
profitoriented,0.30646809935569763,0.0
profits,0.30646809935569763,0.0
profound,0.0,0.0
program,0.6958543658256531,1.0
programs,0.30646809935569763,0.0
progress,0.7119688987731934,1.0
progressed,0.0,0.0
progressive,0.39935311675071716,0.0
prohibit,0.30646809935569763,0.0
prohibition,0.30646809935569763,0.0
project,0.0,0.0
projection,0.30646809935569763,0.0
projects,0.30646809935569763,0.0
prominent,0.30646809935569763,0.0
promised,0.0,0.0
promises,0.30646809935569763,0.0
promising,0.0,0.0
promisingand,0.0,0.0
promote,0.5833254456520081,1.0
promotes,0.30646809935569763,0.0
promoting,0.30646809935569763,0.0
promotion,0.0,0.0
prompted,0.30646809935569763,0.0
prone,0.0,0.0
pronouncements,0.0,0.0
proof,0.30646809935569763,0.0
propaganda,0.30646809935569763,0.0
propagate,0.0,0.0
propagation,0.0,0.0
proper,0.30646809935569763,0.0
properly,0.30646809935569763,0.0
property,0.30646809935569763,0.0
proportionality,0.0,0.0
proposal,0.0,0.0
proposed,0.0,0.0
prose,0.30646809935569763,0.0
prosecution,0.30646809935569763,0.0
prospect,0.3888337016105652,0.0
prospects,0.30646809935569763,0.0
prosperity,0.30646809935569763,0.0
protect,0.851037859916687,1.0
protected,0.6459448337554932,1.0
protecting,0.5815575122833252,1.0
protection,0.30646809935569763,0.0
protections,0.3069356381893158,0.0
protective,0.30646809935569763,0.0
protects,0.0,0.0
protein,0.0,0.0
protests,0.0,0.0
protoscience,0.0,0.0
proud,0.0,0.0
proudest,0.30646809935569763,0.0
prove,0.30646809935569763,0.0
proved,0.0,0.0
provide,0.9536042809486389,1.0
provided,0.30646809935569763,0.0
providers,0.30646809935569763,0.0
provides,0.8346126675605774,1.0
providing,0.5815575122833252,1.0
provinces,0.30646809935569763,0.0
proving,0.30646809935569763,0.0
provisions,0.0,0.0
provocative,0.0,0.0
provoked,0.0,0.0
provokes,0.0,0.0
prudent,0.0,0.0
prudently,0.0,0.0
psychiatrist,0.0,0.0
psychological,0.0,0.0
psychologically,0.0,0.0
psychologist,0.0,0.0
psychology,0.30646809935569763,0.0
ptk,0.0,0.0
ptks,0.0,0.0
puberty,0.0,0.0
pubic,0.30646809935569763,0.0
pubichealth,0.0,0.0
public,0.9715081453323364,1.0
publication,0.0,0.0
publications,0.30646809935569763,0.0
publichealth,0.0,0.0
publicizing,0.30646809935569763,0.0
publicsector,0.0,0.0
publish,0.646818220615387,1.0
published,0.7056632041931152,1.0
publisher,0.30646809935569763,0.0
publishers,0.30646809935569763,0.0
publishing,0.5815575122833252,1.0
pulitzer,0.0,0.0
pull,0.30646809935569763,0.0
punch,0.0,0.0
punctuation,0.0,0.0
punishment,0.30646809935569763,0.0
purchase,0.0,0.0
purchased,0.0,0.0
purchasing,0.0,0.0
pure,0.30646809935569763,0.0
purely,0.30646809935569763,0.0
puritan,0.0,0.0
puritans,0.0,0.0
purpose,0.7221075296401978,1.0
purposes,0.0,0.0
purse,0.30646809935569763,0.0
pursue,0.0,0.0
pursuing,0.30646809935569763,0.0
pursuit,0.0,0.0
pursuits,0.0,0.0
push,0.30646809935569763,0.0
pushed,0.30646809935569763,0.0
put,0.6430283188819885,1.0
puts,0.0,0.0
putting,0.0,0.0
puzzled,0.0,0.0
pyramid,0.0,0.0
pyramids,0.30646809935569763,0.0
qualification,0.0,0.0
qualifications,0.0,0.0
qualified,0.31006550788879395,0.0
qualities,0.30646809935569763,0.0
quality,0.9363597631454468,1.0
quarrel,0.0,0.0
quarter,0.0,0.0
quartercentury,0.0,0.0
queen,0.5815575122833252,1.0
queens,0.30646809935569763,0.0
quest,0.30646809935569763,0.0
question,0.8964431285858154,1.0
questionable,0.30646809935569763,0.0
questioned,0.0,0.0
questioning,0.0,0.0
questions,0.9697556495666504,1.0
quick,0.0,0.0
quicker,0.0,0.0
quickly,0.0,0.0
quickness,0.0,0.0
quit,0.0,0.0
quite,0.0,0.0
quitting,0.0,0.0
quo,0.30646809935569763,0.0
quoted,0.5815575122833252,1.0
quotes,0.0,0.0
race,0.0,0.0
raced,0.0,0.0
races,0.0,0.0
rachel,0.0,0.0
radar,0.3220500349998474,0.0
radical,0.0,0.0
radically,0.0,0.0
radio,0.0,0.0
rage,0.0,0.0
railroad,0.0,0.0
raise,0.0,0.0
raised,0.0,0.0
raising,0.0,0.0
rake,0.0,0.0
rale,0.30646809935569763,0.0
rallied,0.0,0.0
ran,0.0,0.0
random,0.0,0.0
randomly,0.0,0.0
range,0.30646809935569763,0.0
ranging,0.0,0.0
ranked,0.0,0.0
rapid,0.0,0.0
rapidly,0.30646809935569763,0.0
rare,0.30646809935569763,0.0
rarely,0.5815575122833252,1.0
rate,0.30646809935569763,0.0
rated,0.0,0.0
ratethe,0.30646809935569763,0.0
rather,0.9364709854125977,1.0
rationalization,0.0,0.0
rats,0.0,0.0
raw,0.3917401134967804,0.0
re,0.723339855670929,1.0
reach,0.0,0.0
reached,0.0,0.0
reaching,0.0,0.0
react,0.30646809935569763,0.0
reacted,0.0,0.0
reacting,0.0,0.0
reaction,0.0,0.0
reactions,0.30646809935569763,0.0
reactor,0.0,0.0
reactors,0.0,0.0
read,0.97153639793396,1.0
reader,0.38007497787475586,0.0
readers,0.6253305673599243,1.0
readership,0.30646809935569763,0.0
readiness,0.0,0.0
reading,0.8560269474983215,1.0
readings,0.30646809935569763,0.0
readthey,0.0,0.0
ready,0.30646809935569763,0.0
reaffirming,0.0,0.0
real,0.30646809935569763,0.0
realise,0.0,0.0
realistic,0.30646809935569763,0.0
reality,0.5815575122833252,1.0
realizing,0.0,0.0
really,0.30675554275512695,0.0
realpast,0.30646809935569763,0.0
reap,0.0,0.0
rearing,0.0,0.0
reason,0.7025169134140015,1.0
reasonable,0.7813622951507568,1.0
reasonableness,0.30646809935569763,0.0
reasoning,0.0,0.0
reasons,0.7865257859230042,1.0
reawakened,0.30646809935569763,0.0
rebekah,0.3978896141052246,0.0
rebort,0.30646809935569763,0.0
rebuild,0.0,0.0
recall,0.30646809935569763,0.0
receipt,0.30646809935569763,0.0
receive,0.30646809935569763,0.0
received,0.5815575122833252,1.0
receives,0.30646809935569763,0.0
receiving,0.30646809935569763,0.0
recent,0.9031832218170166,1.0
recently,0.0,0.0
reception,0.0,0.0
recessing,0.0,0.0
recession,0.0,0.0
recipient,0.0,0.0
recipients,0.36694008111953735,0.0
recite,0.30646809935569763,0.0
recklessly,0.30646809935569763,0.0
recognition,0.0,0.0
recognize,0.0,0.0
recognized,0.0,0.0
recognizing,0.0,0.0
recommend,0.0,0.0
recommendation,0.5815575122833252,1.0
recommending,0.5815575122833252,1.0
reconsider,0.0,0.0
reconstruct,0.30646809935569763,0.0
reconstruction,0.0,0.0
record,0.3401264250278473,0.0
recorded,0.30646809935569763,0.0
recorder,0.30646809935569763,0.0
recording,0.0,0.0
recordings,0.0,0.0
recordno,0.0,0.0
records,0.6463891267776489,1.0
recovers,0.30646809935569763,0.0
recovery,0.30646809935569763,0.0
recruit,0.0,0.0
recruiters,0.0,0.0
recruiting,0.0,0.0
